run,step,time_ns_within_run,potential_energy_kj_mol,temperature_k
run_007,22810000,91.24,-399803.3952621429,302.275032519203
run_007,22820000,91.28,-400520.73165374435,300.7976434394016
run_007,22830000,91.32,-401697.8391115831,301.95022226836835
run_007,22840000,91.36,-400277.867535623,300.75897053792033
run_007,22850000,91.4,-400629.2187025298,301.558807224649
run_007,22860000,91.44,-398943.7785893758,300.4892869417499
run_007,22870000,91.48,-400246.0027914166,303.4521208589111
run_007,22880000,91.52,-399912.4646848382,303.4872924017151
run_007,22890000,91.56,-400403.46515162685,304.2251839984604
run_007,22900000,91.6,-400577.9532880285,302.2667661536039
run_007,22910000,91.64,-398877.5790524171,305.80550775817454
run_007,22920000,91.68,-399890.7593466153,304.29842294462856
run_007,22930000,91.72,-400137.36123953597,299.4571759120877
run_007,22940000,91.76,-400186.9925415374,299.94057401760125
run_007,22950000,91.8,-400551.8042512557,301.9635432269453
run_007,22960000,91.84,-399580.9850959168,300.91029241519357
run_007,22970000,91.88,-399867.05598485796,300.22012986568143
run_007,22980000,91.92,-399913.3957111691,300.993561569302
run_007,22990000,91.96,-400328.52017168584,299.41823975055553
run_007,23000000,92.0,-400861.9369122193,300.29660691047593
run_007,23010000,92.04,-400597.9469049403,304.1031103128453
run_007,23020000,92.08,-400349.44305279944,298.3660946310177
run_007,23030000,92.12,-401516.0687957562,303.5358902071164
run_007,23040000,92.16,-401000.3290224194,300.69262900508653
run_007,23050000,92.2,-400102.7677531468,302.58528448922135
run_007,23060000,92.24,-399459.9541724771,301.58671279004733
run_007,23070000,92.28,-399774.251043278,301.61769849804153
run_007,23080000,92.32,-400831.8462044832,301.42580824692027
run_007,23090000,92.36,-399994.3437362511,302.0379141913324
run_007,23100000,92.4,-399938.20442087506,299.8958461349486
run_007,23110000,92.44,-401252.6790643437,301.5289535348738
run_007,23120000,92.48,-400386.61013360345,303.578354053331
run_007,23130000,92.52,-399835.6705871059,302.30691331137035
run_007,23140000,92.56,-401500.39947647485,299.98245869170387
run_007,23150000,92.6,-400244.3701916614,299.8756014370323
run_007,23160000,92.64,-399758.0496442558,303.0916125451707
run_007,23170000,92.68,-400119.3092310573,302.41119061754284
run_007,23180000,92.72,-399190.5986875687,301.6017712649604
run_007,23190000,92.76,-399368.98528254475,303.13978913449046
run_007,23200000,92.8,-400233.45234282035,303.1192811765232
run_007,23210000,92.84,-400071.4915601795,300.1451270771721
run_007,23220000,92.88,-400936.2508540773,306.07055797744863
run_007,23230000,92.92,-401039.15273965313,301.92616029971356
run_007,23240000,92.96,-400479.3291418995,300.8158610349258
run_007,23250000,93.0,-400766.1849528712,302.7447937540785
run_007,23260000,93.04,-399238.6288204144,300.5753729784033
run_007,23270000,93.08,-400837.1777675615,300.6273141864513
run_007,23280000,93.12,-399477.80888765,301.83359806580734
run_007,23290000,93.16,-400715.02567073936,300.15510463310227
run_007,23300000,93.2,-400110.3613016722,300.99864248828493
run_007,23310000,93.24,-399735.2363638533,303.0189790971197
run_007,23320000,93.28,-399476.34096826776,302.54919153623916
run_007,23330000,93.32,-400328.5217912444,300.59090532140806
run_007,23340000,93.36,-399686.3766700844,299.48294907107356
run_007,23350000,93.4,-400762.4088210829,305.49517681014095
run_007,23360000,93.44,-399966.0721645574,298.1040719023293
run_007,23370000,93.48,-401719.43634726526,302.5304474206131
run_007,23380000,93.52,-400740.781705488,302.39244650191677
run_007,23390000,93.56,-401190.1854225779,302.48756235831695
run_007,23400000,93.6,-399933.82279453543,304.2971856223892
run_007,23410000,93.64,-400771.1577849416,303.7932795589084
run_007,23420000,93.68,-400115.3049917985,301.6731147387618
run_007,23430000,93.72,-399603.7507192716,301.91099652078015
run_007,23440000,93.76,-400633.09012451395,304.7964056569635
run_007,23450000,93.8,-400728.7789508647,302.4562080862515
run_007,23460000,93.84,-401542.3478898783,302.67518779661316
run_007,23470000,93.88,-400242.5852945151,299.9604501514463
run_007,23480000,93.92,-400305.88895187224,302.07350695021785
run_007,23490000,93.96,-400315.1132539455,302.63759426134067
run_007,23500000,94.0,-400910.14103359357,301.95217039274524
run_007,23510000,94.04,-400027.25947601954,301.7305580818743
run_007,23520000,94.08,-400504.77903849445,302.0266203351476
run_007,23530000,94.12,-399823.600170478,300.6555619899159
run_007,23540000,94.16,-400458.2743885282,297.73864062563655
run_007,23550000,94.2,-400238.1265653821,301.3109215606954
run_007,23560000,94.24,-400825.460213508,299.4471720301525
run_007,23570000,94.28,-400843.76572712464,301.8587657266761
run_007,23580000,94.32,-400819.84277039766,299.21194917464857
run_007,23590000,94.36,-400010.8412232185,303.5300721599908
run_007,23600000,94.4,-400438.9979204368,301.36752247164486
run_007,23610000,94.44,-400551.4974222311,303.56326925241285
run_007,23620000,94.48,-400239.00917469664,301.6869622174406
run_007,23630000,94.52,-399499.2676946579,301.05139980249083
run_007,23640000,94.56,-401159.13421700895,298.54434801150086
run_007,23650000,94.6,-399824.6446971784,300.53593662277433
run_007,23660000,94.64,-400050.5778172603,299.21052757037353
run_007,23670000,94.68,-399841.49316136213,302.23591207563516
run_007,23680000,94.72,-400908.19677546667,300.86743367890256
run_007,23690000,94.76,-400951.6687850687,302.1305554032538
run_007,23700000,94.8,-400583.6645351271,302.27416376103497
run_007,23710000,94.84,-399891.6659186878,303.15690103780076
run_007,23720000,94.88,-400397.1236272184,304.2216299877729
run_007,23730000,94.92,-399787.04330891557,302.1146544961778
run_007,23740000,94.96,-398995.51750809234,299.3538200160935
run_007,23750000,95.0,-400861.81425071484,302.3169698453158
run_007,23760000,95.04,-401302.7279146868,302.6943004763105
run_007,23770000,95.08,-400252.5328667059,300.97429093357414
run_007,23780000,95.12,-400255.2736151598,298.1210521756141
run_007,23790000,95.16,-400761.9840898174,302.62938054775174
run_007,23800000,95.2,-399498.82262808713,302.17699447623755
run_007,23810000,95.24,-399637.7213028129,304.49668408898225
run_007,23820000,95.28,-400569.6475535366,302.1330300477326
run_007,23830000,95.32,-400972.8308352912,301.9665443915259
run_007,23840000,95.36,-400761.28522621095,301.5063394964991
run_007,23850000,95.4,-400919.3374600217,302.46036759505614
run_007,23860000,95.44,-399981.2182046522,299.3681940148741
run_007,23870000,95.48,-399878.5509809514,298.1526170557204
run_007,23880000,95.52,-399924.0913244693,304.4659089890288
run_007,23890000,95.56,-400279.32099364256,300.27320309194846
run_007,23900000,95.6,-400780.1279414636,302.70922732119817
run_007,23910000,95.64,-399763.3785471646,302.70993812333563
run_007,23920000,95.68,-400196.8410102979,304.0955284233785
run_007,23930000,95.72,-400463.70623913873,302.54529528748543
run_007,23940000,95.76,-400080.0727252299,300.8869149226712
run_007,23950000,95.8,-398616.8980004983,302.67966321747895
run_007,23960000,95.84,-400031.6148550159,301.21941236699297
run_007,23970000,95.88,-400118.25094072707,301.68822586568507
run_007,23980000,95.92,-400810.8609433095,300.3867734779187
run_007,23990000,95.96,-400708.850004192,300.305136536126
run_007,24000000,96.0,-400597.1687579695,300.5777159928566
run_007,24010000,96.04,-400271.541334837,302.99223187594544
run_007,24020000,96.08,-400130.88092470355,301.85844981461497
run_007,24030000,96.12,-399995.85688063526,297.7146839610021
run_007,24040000,96.16,-400048.49090607464,302.77296257952776
run_007,24050000,96.2,-399716.4244528143,301.6512904805399
run_007,24060000,96.24,-399306.06697232765,305.6138544410992
run_007,24070000,96.28,-400083.7323866391,303.11920219850794
run_007,24080000,96.32,-400109.04471716075,301.44455236254635
run_007,24090000,96.36,-399428.93275088584,302.82385074737203
run_007,24100000,96.4,-399920.00774484314,300.33659611221185
run_007,24110000,96.44,-400860.54949313705,304.1422307564131
run_007,24120000,96.48,-399804.3515262699,299.4762096137698
run_007,24130000,96.52,-401340.79743870324,299.85538306512103
run_007,24140000,96.56,-399377.4495340304,298.91604487740574
run_007,24150000,96.6,-400002.64183275984,301.6718774165225
run_007,24160000,96.64,-399028.1883392751,300.5353047986521
run_007,24170000,96.68,-400655.8381081212,300.42341927700784
run_007,24180000,96.72,-400479.0715483576,305.64536666919525
run_007,24190000,96.76,-400171.42559729726,299.8731267925536
run_007,24200000,96.8,-399820.04590133927,299.630637959644
run_007,24210000,96.84,-400039.78019777196,300.6266823623291
run_007,24220000,96.88,-400124.93271184573,299.536706773473
run_007,24230000,96.92,-400297.5940008315,302.76911898278416
run_007,24240000,96.96,-401284.12481007376,302.49627626600267
run_007,24250000,97.0,-400459.6335928731,302.7950500978006
run_007,24260000,97.04,-399112.10691886884,301.2444747238412
run_007,24270000,97.08,-399919.68925635493,303.4183709203822
run_007,24280000,97.12,-400279.1444925363,302.3868127368269
run_007,24290000,97.16,-400273.405872382,301.87787840637344
run_007,24300000,97.2,-400030.57656498975,300.2287121433417
run_007,24310000,97.24,-399801.2600734029,303.62258174188685
run_007,24320000,97.28,-400073.2751959695,301.60998497854933
run_007,24330000,97.32,-399670.8389627808,301.011147340704
run_007,24340000,97.36,-399733.20542997844,303.51793587164303
run_007,24350000,97.4,-399987.1758193406,303.87860214141404
run_007,24360000,97.44,-400900.42100284784,301.93511114144513
run_007,24370000,97.48,-400974.5656058651,299.82460796516756
run_007,24380000,97.52,-401329.48761368124,303.300272461536
run_007,24390000,97.56,-400757.44707617327,299.7105110590955
run_007,24400000,97.6,-400589.68214256456,300.61933740690824
run_007,24410000,97.64,-399671.4774599124,304.38622017161293
run_007,24420000,97.68,-399511.1404186834,302.5397405004108
run_007,24430000,97.72,-400872.3737527139,302.4309087953573
run_007,24440000,97.76,-401026.2637999987,303.42442590155355
run_007,24450000,97.8,-400137.4671191147,302.88263671674423
run_007,24460000,97.84,-398704.04368019546,300.31874708075895
run_007,24470000,97.88,-400821.40553543484,301.53232326352565
run_007,24480000,97.92,-400684.107572556,304.9322215172371
run_007,24490000,97.96,-400335.44700843655,303.4210035208915
run_007,24500000,98.0,-399807.70964068477,302.97472508255873
run_007,24510000,98.04,-399162.1967824162,301.28775467621375
run_007,24520000,98.08,-399586.3599454297,298.8976429998459
run_007,24530000,98.12,-401176.13983447175,298.3888929514281
run_007,24540000,98.16,-398826.8562932194,303.95331534386736
run_007,24550000,98.2,-400738.7317035517,301.00327586518125
run_007,24560000,98.24,-400619.94368831,301.72813608940567
run_007,24570000,98.28,-401240.0969467587,300.21602300888696
run_007,24580000,98.32,-400493.1446314773,302.02340856252624
run_007,24590000,98.36,-400275.64615079435,303.00378899218117
run_007,24600000,98.4,-400217.93840407603,298.2324111771566
run_007,24610000,98.44,-399405.486746636,302.4338836339328
run_007,24620000,98.48,-399973.928674103,302.1252902022353
run_007,24630000,98.52,-401027.51916671265,300.0666492559905
run_007,24640000,98.56,-399059.5830802417,303.601336655777
run_007,24650000,98.6,-401388.5514912694,302.55471999730867
run_007,24660000,98.64,-400214.5820684449,301.88651333604383
run_007,24670000,98.68,-400906.4201094657,304.8972342564688
run_007,24680000,98.72,-399997.16503855935,302.6773465290308
run_007,24690000,98.76,-401219.3599281118,304.18664272700465
run_007,24700000,98.8,-400022.6543782479,302.1555914340971
run_007,24710000,98.84,-399710.245272218,300.1499447361041
run_007,24720000,98.88,-400281.4374884807,299.3096186535427
run_007,24730000,98.92,-400180.41658954555,301.83296624168514
run_007,24740000,98.96,-399268.5571761201,305.13640601273664
run_007,24750000,99.0,-399860.5563911346,299.59130690803545
run_007,24760000,99.04,-399834.03897337127,303.10517043779345
run_007,24770000,99.08,-399746.736463713,301.8410746512537
run_007,24780000,99.12,-399756.7683906825,302.0178274494466
run_007,24790000,99.16,-400557.88177774334,302.1772050842782
run_007,24800000,99.2,-401974.0759262813,299.81218209076377
run_007,24810000,99.24,-400935.98880256806,302.52028558264726
run_007,24820000,99.28,-400246.5457160701,299.6981378367019
run_007,24830000,99.32,-400740.8563743639,302.2848784451077
run_007,24840000,99.36,-399586.5134963717,301.61643484979703
run_007,24850000,99.4,-401102.46165313735,300.138571901904
run_007,24860000,99.44,-400707.06624193164,304.03966464057163
run_007,24870000,99.48,-399792.4059719802,301.708628519632
run_007,24880000,99.52,-399870.3779515731,299.8697833899068
run_007,24890000,99.56,-400650.116998367,301.7576212151096
run_007,24900000,99.6,-401121.96497406135,302.2247761754809
run_007,24910000,99.64,-400407.0643758108,301.0609298163344
run_007,24920000,99.68,-400342.7557577512,301.51784396072463
run_007,24930000,99.72,-400670.4586433505,302.574675109169
run_007,24940000,99.76,-400530.58958324674,301.8347300840263
run_007,24950000,99.8,-400060.4464956927,304.01491819578445
run_007,24960000,99.84,-400413.915380585,301.9563035755448
run_007,24970000,99.88,-400901.2588897166,300.187933161453
run_007,24980000,99.92,-400867.19224990555,303.4235571433855
run_007,24990000,99.96,-399410.2526546009,301.80716675669424
run_007,25000000,100.0,-400344.5092030717,299.9541845622342
run_007,25010000,100.04,-400771.2136850327,302.8332491311902
run_007,25020000,100.08,-399471.0309753828,302.0658197567308
run_007,25030000,100.12,-399855.03902106103,302.93968516978026
run_007,25040000,100.16,-400039.2845864224,302.36772638313465
run_007,25050000,100.2,-400918.8566328138,302.2076905981757
run_007,25060000,100.24,-400027.67977854586,300.41273091894016
run_007,25070000,100.28,-400155.0071504812,299.5366541214628
run_007,25080000,100.32,-399418.7749947773,302.02604116303553
run_007,25090000,100.36,-400051.5890985562,302.012272662372
run_007,25100000,100.4,-400625.8904223137,300.11619479757513
run_007,25110000,100.44,-401454.8257727565,300.58079613545243
run_007,25120000,100.48,-399738.71101461165,301.3237949771858
run_007,25130000,100.52,-399823.2609508564,301.3944276488497
run_007,25140000,100.56,-400918.1559799651,301.6878309756087
run_007,25150000,100.6,-400700.12470215233,303.41989782867756
run_007,25160000,100.64,-400969.86073440267,301.6480260559084
run_007,25170000,100.68,-400244.03212146135,299.36269187980974
run_007,25180000,100.72,-399008.1991550338,303.8164201173849
run_007,25190000,100.76,-400855.309460636,300.7669999694736
run_007,25200000,100.8,-400471.6648597873,303.50695792751935
run_007,25210000,100.84,-401656.5948456824,304.58624515830786
run_007,25220000,100.88,-401199.81159569114,305.2559260758578
run_007,25230000,100.92,-400510.0528196369,302.209770352578
run_007,25240000,100.96,-399716.22499902616,302.42198427963086
run_007,25250000,101.0,-399439.36565219704,303.93257045185425
run_007,25260000,101.04,-399685.22660026955,302.4820602232526
run_007,25270000,101.08,-401338.25951121515,304.35212799501784
run_007,25280000,101.12,-400253.12737258663,304.8917321214044
run_007,25290000,101.16,-399669.84136612574,297.3187145184017
