frame,time_ns,WAT_O_HPN_C1_nm,HPN_O1_TYR53_OH_nm,HPN_O1_ASN55_ND2_nm
3320,132.8,0.33854967,0.26240873,0.30492222
3321,132.84,0.3201746,0.26657236,0.30177188
3322,132.88,0.3477787,0.31548965,0.2844075
3323,132.92000000000002,0.36875683,0.2959472,0.30338076
3324,132.96,0.33641616,0.28216282,0.34135243
3325,133.0,0.36194196,0.28432736,0.29465747
3326,133.04,0.32867724,0.25956562,0.29741764
3327,133.08,0.33183601,0.3119259,0.29381466
3328,133.12,0.318381,0.29866633,0.293862
3329,133.16,0.3615414,0.28060067,0.30222288
3330,133.2,0.36498082,0.27584848,0.28205281
3331,133.24,0.3417964,0.2743153,0.3111987
3332,133.28,0.35181156,0.29116425,0.2878132
3333,133.32,0.34590816,0.29059887,0.29153097
3334,133.36,0.34156463,0.2712814,0.29190665
3335,133.4,0.3635732,0.28099382,0.30700117
3336,133.44,0.34799305,0.26831907,0.2897982
3337,133.48,0.35591176,0.28010067,0.27052042
3338,133.52,0.34571376,0.28235102,0.29649618
3339,133.56,0.31996274,0.2903365,0.31182384
3340,133.6,0.39310864,0.27014,0.2965677
3341,133.64000000000001,0.36457965,0.2718351,0.30036306
3342,133.68,0.35821682,0.30164883,0.3111898
3343,133.72,0.34477577,0.27413556,0.30853263
3344,133.76,0.33663788,0.27425113,0.30724815
3345,133.8,0.37431777,0.26540762,0.2859079
3346,133.84,0.38093546,0.27422333,0.28033105
3347,133.88,0.31464678,0.28190932,0.30912623
3348,133.92000000000002,0.32614422,0.28133,0.30287254
3349,133.96,0.33621767,0.284742,0.29104286
3350,134.0,0.34555203,0.26281193,0.27831793
3351,134.04,0.37355363,0.2925268,0.31677258
3352,134.08,0.3463214,0.29315478,0.30155206
3353,134.12,0.34326836,0.28644872,0.2859779
3354,134.16,0.34915826,0.30537683,0.30785915
3355,134.2,0.36212745,0.31537548,0.3035201
3356,134.24,0.3772267,0.29094386,0.3245264
3357,134.28,0.38519365,0.28006744,0.2745161
3358,134.32,0.36339805,0.27230582,0.29260534
3359,134.36,0.36478606,0.27984303,0.28889978
3360,134.4,0.33124757,0.2785159,0.30713448
3361,134.44,0.3387333,0.28887463,0.31429225
3362,134.48,0.36963037,0.2704421,0.29502913
3363,134.52,0.3879795,0.27050453,0.33715117
3364,134.56,0.3396945,0.29556924,0.31498945
3365,134.6,0.3339171,0.27446863,0.2789275
3366,134.64000000000001,0.35366127,0.28535762,0.29261306
3367,134.68,0.35198328,0.27788532,0.28310457
3368,134.72,0.33165777,0.26100478,0.28135496
3369,134.76,0.38948917,0.29194117,0.2980861
3370,134.8,0.3662998,0.27703765,0.28811958
3371,134.84,0.3691046,0.2910369,0.28573897
3372,134.88,0.35434622,0.28785366,0.30935973
3373,134.92000000000002,0.34260702,0.27063093,0.2988736
3374,134.96,0.38497996,0.27276188,0.31162992
3375,135.0,0.33381307,0.294331,0.2772099
3376,135.04,0.33725232,0.26127845,0.27754244
3377,135.08,0.3307178,0.31246215,0.2889609
3378,135.12,0.33789498,0.2777613,0.30163798
3379,135.16,0.34452137,0.28906226,0.27743676
3380,135.2,0.36458945,0.30018207,0.28008056
3381,135.24,0.35636848,0.2728322,0.30453944
3382,135.28,0.32736826,0.27657625,0.31848672
3383,135.32,0.3517892,0.29477116,0.34195894
3384,135.36,0.33415985,0.26757544,0.30775324
3385,135.4,0.33724594,0.29351923,0.27942127
3386,135.44,0.35847372,0.32951486,0.29562053
3387,135.48,0.37883708,0.28594387,0.28528887
3388,135.52,0.4185775,0.3010597,0.27712017
3389,135.56,0.32143524,0.27291146,0.28198785
3390,135.6,0.35055822,0.30553493,0.2836773
3391,135.64000000000001,0.35735384,0.29280394,0.31007728
3392,135.68,0.30988503,0.27121294,0.28574318
3393,135.72,0.34919327,0.28836778,0.28758195
3394,135.76,0.37037867,0.27919498,0.29419267
3395,135.8,0.35827735,0.297664,0.2800254
3396,135.84,0.3561834,0.30010238,0.29183063
3397,135.88,0.36468267,0.2946935,0.27330104
3398,135.92000000000002,0.3607803,0.27888224,0.30782282
3399,135.96,0.36154935,0.27916303,0.2783437
3400,136.0,0.3604837,0.3072772,0.27609292
3401,136.04,0.36279824,0.28114957,0.29312503
3402,136.08,0.3467896,0.27514237,0.28375834
3403,136.12,0.34615576,0.29101816,0.30392998
3404,136.16,0.3374237,0.2775372,0.281917
3405,136.2,0.35346106,0.30331144,0.28133005
3406,136.24,0.37418145,0.28803062,0.2901458
3407,136.28,0.32403347,0.2922414,0.29684228
3408,136.32,0.336113,0.2937713,0.3306922
3409,136.36,0.3186568,0.285863,0.29374677
3410,136.4,0.35436657,0.28415066,0.30910146
3411,136.44,0.33404553,0.2836764,0.27856928
3412,136.48,0.3468957,0.2728503,0.32771423
3413,136.52,0.35677144,0.28381717,0.2784288
3414,136.56,0.3355647,0.3019435,0.28359568
3415,136.6,0.29448754,0.29687932,0.28765333
3416,136.64000000000001,0.34383366,0.27822056,0.30604982
3417,136.68,0.34765002,0.27194992,0.295882
3418,136.72,0.3249556,0.2957232,0.2886245
3419,136.76,0.3537906,0.2834185,0.28615075
3420,136.8,0.32873112,0.26522878,0.30125955
3421,136.84,0.35666606,0.27382275,0.3228834
3422,136.88,0.35318935,0.32861245,0.29020146
3423,136.92000000000002,0.3402078,0.27529392,0.28373304
3424,136.96,0.35060763,0.2779832,0.3025029
3425,137.0,0.32081997,0.27475002,0.28428113
3426,137.04,0.3396038,0.28582004,0.29368377
3427,137.08,0.3683601,0.2917223,0.32927367
3428,137.12,0.30764228,0.28972715,0.29659274
3429,137.16,0.3797731,0.2815832,0.2959996
3430,137.20000000000002,0.36054382,0.26547638,0.28547585
3431,137.24,0.4015822,0.2713198,0.27737314
3432,137.28,0.36827028,0.2781652,0.30250165
3433,137.32,0.3510817,0.2818326,0.30865532
3434,137.36,0.33150545,0.29321215,0.28798702
3435,137.4,0.3774819,0.25608367,0.284692
3436,137.44,0.3244251,0.3337798,0.29592368
3437,137.48,0.3316696,0.28750893,0.28942236
3438,137.52,0.32766038,0.28294665,0.29251415
3439,137.56,0.34025383,0.26882395,0.2756507
3440,137.6,0.39210844,0.29928964,0.3000934
3441,137.64000000000001,0.35263142,0.28689373,0.30833992
3442,137.68,0.33699238,0.29442933,0.28878248
3443,137.72,0.3643747,0.27822134,0.33446345
3444,137.76,0.37350583,0.2901927,0.30100107
3445,137.8,0.37383133,0.27715826,0.28665566
3446,137.84,0.41516888,0.28540146,0.30567858
3447,137.88,0.37505496,0.26571044,0.30058587
3448,137.92000000000002,0.32460043,0.2826851,0.33653733
3449,137.96,0.35522848,0.2756118,0.3116253
3450,138.0,0.3628182,0.28174704,0.31591618
3451,138.04,0.37501085,0.29301238,0.28429422
3452,138.08,0.37569365,0.29240862,0.27554518
3453,138.12,0.366442,0.28272963,0.28205246
3454,138.16,0.39394304,0.26183814,0.29252005
3455,138.20000000000002,0.3546166,0.30463937,0.31253487
3456,138.24,0.38834178,0.27522454,0.2940664
3457,138.28,0.3883313,0.29660475,0.30241013
3458,138.32,0.3713327,0.30603924,0.30176494
3459,138.36,0.37948033,0.29584157,0.28542945
3460,138.4,0.37105593,0.30305108,0.27960807
3461,138.44,0.37001085,0.29992196,0.28854117
3462,138.48,0.35628662,0.31214917,0.30072168
3463,138.52,0.3614584,0.2636423,0.2831819
3464,138.56,0.35774007,0.31442058,0.28758147
3465,138.6,0.3251438,0.31939566,0.28406626
3466,138.64000000000001,0.32601777,0.299447,0.318129
3467,138.68,0.4164599,0.28545633,0.29549703
3468,138.72,0.3632927,0.2983663,0.2940789
3469,138.76,0.3674854,0.3116454,0.30323637
3470,138.8,0.35190827,0.2956036,0.3419699
3471,138.84,0.3644981,0.27991244,0.2689848
3472,138.88,0.34990025,0.2716454,0.30025133
3473,138.92000000000002,0.37237188,0.27714288,0.3966032
3474,138.96,0.3939169,0.336118,0.31714693
3475,139.0,0.3786588,0.27101064,0.31135458
3476,139.04,0.3911282,0.27014083,0.34677398
3477,139.08,0.34663063,0.2815124,0.39669994
3478,139.12,0.38380367,0.28186435,0.3252299
3479,139.16,0.38694254,0.2797401,0.2869487
3480,139.20000000000002,0.38121966,0.2981809,0.28826043
3481,139.24,0.32777703,0.3025644,0.33978653
3482,139.28,0.34235376,0.28923586,0.27983725
3483,139.32,0.35968804,0.2753699,0.2929334
3484,139.36,0.38987535,0.26971915,0.30504546
3485,139.4,0.38096938,0.27542126,0.2909626
3486,139.44,0.3765256,0.31103247,0.28457445
3487,139.48,0.3750454,0.25694662,0.27379322
3488,139.52,0.37103593,0.33478534,0.28296614
3489,139.56,0.3664685,0.30196562,0.2797189
3490,139.6,0.41277587,0.2686759,0.4259025
3491,139.64000000000001,0.40529057,0.29410252,0.3397258
3492,139.68,0.37829143,0.26771846,0.37115175
3493,139.72,0.38718063,0.29199794,0.33478293
3494,139.76,0.37716186,0.3003576,0.32897133
3495,139.8,0.38662615,0.30777872,0.29215103
3496,139.84,0.3843836,0.30285087,0.30812153
3497,139.88,0.3846184,0.324761,0.29721206
3498,139.92000000000002,0.35723245,0.2853805,0.31909233
3499,139.96,0.37568927,0.27989638,0.3078083
3500,140.0,0.38117626,0.2882402,0.28082728
3501,140.04,0.38507408,0.3201464,0.30246577
3502,140.08,0.389413,0.32107866,0.44980037
3503,140.12,0.40669376,0.3150623,0.3523071
3504,140.16,0.38558662,0.29194912,0.31645095
3505,140.20000000000002,0.3917513,0.2786949,0.3150717
3506,140.24,0.4043782,0.28554222,0.28806177
3507,140.28,0.37882575,0.29187584,0.31461093
3508,140.32,0.3862073,0.2935669,0.37264335
3509,140.36,0.39773068,0.27879488,0.39639717
3510,140.4,0.38528103,0.26625088,0.32613268
3511,140.44,0.3723414,0.2798313,0.299976
3512,140.48,0.3821122,0.27649763,0.35008857
3513,140.52,0.38050604,0.29180127,0.29104188
3514,140.56,0.35915285,0.2930488,0.41830242
3515,140.6,0.36840776,0.29921356,0.2880279
3516,140.64000000000001,0.3393525,0.26798254,0.29679182
3517,140.68,0.38169196,0.30496413,0.2935678
3518,140.72,0.41713837,0.28502402,0.31277928
3519,140.76,0.35188454,0.28935733,0.3347245
3520,140.8,0.35193983,0.2840272,0.35237992
3521,140.84,0.38985798,0.30753803,0.3106109
3522,140.88,0.3696702,0.25467157,0.28181553
3523,140.92000000000002,0.38428387,0.28222588,0.33923778
3524,140.96,0.3836555,0.2618512,0.43566146
3525,141.0,0.3613758,0.26437488,0.28430265
3526,141.04,0.37541616,0.31921354,0.3000998
3527,141.08,0.35433567,0.30362454,0.34769705
3528,141.12,0.35573834,0.25970516,0.36720836
3529,141.16,0.39321005,0.31044415,0.3055978
3530,141.20000000000002,0.35132495,0.27461597,0.3152652
3531,141.24,0.39223793,0.28884456,0.4531141
3532,141.28,0.36999834,0.26270965,0.46466574
3533,141.32,0.3739549,0.28911597,0.43923527
3534,141.36,0.40296113,0.2802198,0.44063622
3535,141.4,0.36201262,0.27792594,0.38975716
3536,141.44,0.38658804,0.27783063,0.44233844
3537,141.48,0.39589804,0.27786928,0.43419242
3538,141.52,0.37877935,0.27239725,0.35054812
3539,141.56,0.39564028,0.26129368,0.45924744
3540,141.6,0.3625985,0.2607422,0.35391277
3541,141.64000000000001,0.38862714,0.29393092,0.3642934
3542,141.68,0.36127308,0.2560742,0.37636927
3543,141.72,0.34107828,0.27611846,0.4009369
3544,141.76,0.37270525,0.26986673,0.37095788
3545,141.8,0.35457197,0.28162032,0.31947833
3546,141.84,0.3599012,0.29073337,0.287929
3547,141.88,0.36187565,0.28571248,0.31298402
3548,141.92000000000002,0.37609917,0.27515304,0.30653924
3549,141.96,0.35773745,0.27253643,0.30317
3550,142.0,0.36926568,0.28835812,0.2835682
3551,142.04,0.3491652,0.30517802,0.30208743
3552,142.08,0.40352952,0.30390778,0.2744213
3553,142.12,0.37806702,0.3042283,0.29579124
3554,142.16,0.37490952,0.28520146,0.28123307
3555,142.20000000000002,0.39559186,0.2873176,0.29282236
3556,142.24,0.37493813,0.27907646,0.28855693
3557,142.28,0.38334283,0.27723816,0.29110637
3558,142.32,0.3741055,0.31572884,0.28684413
3559,142.36,0.37101924,0.29070568,0.2851171
3560,142.4,0.38676596,0.26743445,0.3193869
3561,142.44,0.38292912,0.26446572,0.29704547
3562,142.48,0.36725536,0.28332257,0.30596432
3563,142.52,0.40287793,0.29341784,0.2801133
3564,142.56,0.3559053,0.26290435,0.30476248
3565,142.6,0.3769405,0.25908935,0.31034705
3566,142.64000000000001,0.37685442,0.27757317,0.30223727
3567,142.68,0.3905247,0.3153284,0.28475553
3568,142.72,0.34024012,0.28622708,0.29325518
3569,142.76,0.37747493,0.3216402,0.29371828
3570,142.8,0.3448184,0.2701658,0.2789148
3571,142.84,0.37784216,0.27418256,0.2828019
3572,142.88,0.37127477,0.28666183,0.2802156
3573,142.92000000000002,0.37924662,0.26588115,0.2838512
3574,142.96,0.37329933,0.29643294,0.29190478
3575,143.0,0.38629287,0.2650678,0.29384917
3576,143.04,0.40730342,0.2720714,0.30651692
3577,143.08,0.37816525,0.28113756,0.2909362
3578,143.12,0.36952445,0.26321086,0.34012473
3579,143.16,0.39926785,0.2937115,0.30679244
3580,143.20000000000002,0.36291292,0.28974736,0.29298273
3581,143.24,0.39550442,0.2614516,0.31218988
3582,143.28,0.39085406,0.28061378,0.27101523
3583,143.32,0.3834977,0.26721364,0.28813177
3584,143.36,0.38878116,0.27797207,0.2823516
3585,143.4,0.38039643,0.27032933,0.305431
3586,143.44,0.36212286,0.27401572,0.29805675
3587,143.48,0.36566597,0.25809106,0.33086234
3588,143.52,0.35557562,0.26947415,0.30890235
3589,143.56,0.39895126,0.27404082,0.2943426
3590,143.6,0.37499368,0.2969828,0.2743322
3591,143.64000000000001,0.39215153,0.2943352,0.30515563
3592,143.68,0.37748826,0.26884976,0.29501525
3593,143.72,0.4086166,0.28346187,0.27893636
3594,143.76,0.37612718,0.26382926,0.29090014
3595,143.8,0.4161334,0.27113977,0.28828695
3596,143.84,0.37333766,0.30420786,0.3052283
3597,143.88,0.36449906,0.28911978,0.29069316
3598,143.92000000000002,0.3781609,0.2675651,0.2899936
3599,143.96,0.36500314,0.2876187,0.28478375
3600,144.0,0.38222694,0.26870418,0.29854468
3601,144.04,0.36792728,0.28282532,0.30251905
3602,144.08,0.37636122,0.28091627,0.28345013
3603,144.12,0.3570971,0.2896215,0.30071157
3604,144.16,0.35685298,0.30767074,0.29724035
3605,144.20000000000002,0.38056868,0.2871558,0.2925095
3606,144.24,0.3522579,0.27115756,0.3015989
3607,144.28,0.3882163,0.26785308,0.28229377
3608,144.32,0.37529206,0.26713604,0.29521957
3609,144.36,0.37572837,0.31914946,0.2997561
3610,144.4,0.3329152,0.26995486,0.2949947
3611,144.44,0.35244784,0.2956642,0.30088705
3612,144.48,0.36869013,0.3137974,0.3003905
3613,144.52,0.3602221,0.26563343,0.2852915
3614,144.56,0.37349802,0.29256955,0.30166936
3615,144.6,0.34043676,0.30592802,0.28778338
3616,144.64000000000001,0.37770656,0.27917662,0.28964335
3617,144.68,0.3166277,0.29084218,0.35051006
3618,144.72,0.35094967,0.2657407,0.30063286
3619,144.76,0.39001596,0.274713,0.32600603
3620,144.8,0.38054526,0.34035385,0.29377383
3621,144.84,0.3384002,0.26626056,0.28148702
3622,144.88,0.3709379,0.2657828,0.27667257
3623,144.92000000000002,0.35445133,0.29290485,0.27019626
3624,144.96,0.4084005,0.3535597,0.29325166
3625,145.0,0.38662386,0.3015078,0.2744133
